   21 29.361093  8.930127 17.203688  7.140667  1.948116  0.001162  0.641916  1.214394  0.69532142-309
   22 29.411093  8.946814 17.203515  7.140599  1.948012  0.001302  0.641916  1.214394  0.69532142-309
   23 29.461093  8.963503 17.203327  7.140524  1.947899  0.001459  0.641916  1.214394  0.69532142-309
   24 29.511093  8.980193 17.203125  7.140444  1.947778  0.001635  0.641916  1.214394  0.69532142-309
   25 29.561093  8.996886 17.202907  7.140358  1.947647  0.001832  0.641916  1.214394  0.69532142-309
   26 29.611093  9.013581 17.202671  7.140264  1.947505  0.002052  0.641916  1.214394  0.69532142-309
   27 29.661093  9.030278 17.202416  7.140163  1.947352  0.002298  0.641916  1.214394  0.69532142-309
   28 29.711093  9.046977 17.202140  7.140054  1.947187  0.002573  0.641916  1.214394  0.69532142-309
   29 29.761093  9.063679 17.201843  7.139936  1.947008  0.002881  0.641916  1.214394  0.69532142-309
   30 29.811093  9.080385 17.201522  7.139809  1.946815  0.003225  0.641916  1.214394  0.69532142-309
   31 29.861093  9.097093 17.201175  7.139671  1.946607  0.003609  0.641916  1.214394  0.69532142-309
   32 29.911093  9.113804 17.200800  7.139523  1.946382  0.004039  0.641916  1.214394  0.69532142-309
   33 29.961093  9.130519 17.200395  7.139362  1.946139  0.004519  0.641916  1.214394  0.69532142-309
   34 30.011093  9.147238 17.199957  7.139189  1.945876  0.005054  0.641916  1.214394  0.69532142-309
   35 30.061093  9.163962 17.199485  7.139002  1.945592  0.005651  0.641916  1.214394  0.69532142-309
   36 30.111093  9.180690 17.198974  7.138800  1.945285  0.006318  0.641916  1.214394  0.69532142-309
   37 30.161093  9.197422 17.198422  7.138581  1.944954  0.007060  0.641916  1.214394  0.69532142-309
   38 30.211093  9.214160 17.197826  7.138345  1.944596  0.007888  0.641916  1.214394  0.69532142-309
   39 30.261093  9.230904 17.197182  7.138089  1.944209  0.008810  0.641916  1.214394  0.69532142-309
   40 30.311093  9.247654 17.196486  7.137814  1.943791  0.009836  0.641916  1.214394  0.69532142-309
   41 30.361093  9.264411 17.195733  7.137516  1.943340  0.010977  0.641916  1.214394  0.69532142-309
   42 30.411093  9.281175 17.194920  7.137193  1.942851  0.012245  0.641916  1.214394  0.69532142-309
   43 30.461093  9.297947 17.194041  7.136845  1.942324  0.013654  0.641916  1.214394  0.69532142-309
   44 30.511093  9.314728 17.193091  7.136469  1.941753  0.015217  0.641916  1.214394  0.69532142-309
   45 30.561093  9.331517 17.192064  7.136062  1.941137  0.016950  0.641916  1.214394  0.69532142-309
   46 30.611093  9.348317 17.190954  7.135622  1.940470  0.018871  0.641916  1.214394  0.69532142-309
   47 30.661093  9.365128 17.189753  7.135146  1.939749  0.020996  0.641916  1.214394  0.69532142-309
   48 30.711093  9.381950 17.188454  7.134632  1.938969  0.023345  0.641916  1.214394  0.69532142-309
   49 30.761093  9.398784 17.187050  7.134075  1.938126  0.025939  0.641916  1.214394  0.69532142-309
   50 30.811093  9.415633 17.185531  7.133474  1.937214  0.028800  0.641916  1.214394  0.69532142-309
   51 30.861093  9.432496 17.183888  7.132823  1.936228  0.031951  0.641916  1.214394  0.69532142-309
   52 30.911093  9.449375 17.182110  7.132118  1.935160  0.035416  0.641916  1.214394  0.69532142-309
   53 30.961093  9.466272 17.180186  7.131356  1.934005  0.039221  0.641916  1.214394  0.69532142-309
   54 31.011093  9.483188 17.178103  7.130531  1.932754  0.043392  0.641916  1.214394  0.69532142-309
   55 31.061093  9.500124 17.175848  7.129637  1.931401  0.047956  0.641916  1.214394  0.69532142-309
   56 31.111093  9.517082 17.173407  7.128670  1.929935  0.052941  0.641916  1.214394  0.69532142-309
   57 31.161093  9.534064 17.170762  7.127622  1.928347  0.058373  0.641916  1.214394  0.69532142-309
   58 31.211093  9.551073 17.167898  7.126487  1.926627  0.064280  0.641916  1.214394  0.69532142-309
   59 31.261093  9.568109 17.164793  7.125257  1.924763  0.070689  0.641916  1.214394  0.69532142-309
   60 31.311093  9.585177 17.161428  7.123924  1.922743  0.077623  0.641916  1.214394  0.69532142-309
   61 31.361093  9.602278 17.157779  7.122478  1.920553  0.085106  0.641916  1.214394  0.69532142-309
   62 31.411093  9.619416 17.153820  7.120912  1.918173  0.093158  0.641912  1.214388  0.00000000E+00
   63 31.461093  9.636594 17.149525  7.119229  1.915574  0.101796  0.641910  1.214386  0.00000000E+00
   64 31.511093  9.653816 17.144861  7.117430  1.912725  0.111038  0.641909  1.214385  0.00000000E+00
   65 31.561093  9.671088 17.139796  7.115511  1.909598  0.120898  0.641911  1.214387  0.00000000E+00
   66 31.611093  9.688415 17.134293  7.113466  1.906144  0.131387  0.641886  1.214352  0.00000000E+00
   67 31.661093  9.705807 17.128309  7.111277  1.902204  0.143732  0.641638  1.213998  0.00000000E+00
   68 31.711093  9.723278 17.121800  7.108917  1.897623  0.158223  0.640965  1.213036  0.00000000E+00
   69 31.759846  9.740413 17.114901  7.106429  1.892063  0.173593  0.639234  1.210563  0.00000000E+00
   70 31.804882  9.756342 17.108001  7.103954  1.886712  0.188958  0.637835  1.208561  0.00000000E+00
   71 31.846905  9.771289 17.101068  7.101478  1.881659  0.204325  0.636922  1.207253  0.00000000E+00
   72 31.886427  9.785416 17.094075  7.098993  1.876708  0.219693  0.636231  1.206263  0.00000000E+00
   73 31.923824  9.798848 17.087005  7.096491  1.871746  0.235062  0.635613  1.205378  0.00000000E+00
   74 31.959388  9.811682 17.079841  7.093969  1.866729  0.250431  0.635021  1.204528  0.00000000E+00
   75 31.993360  9.824001 17.072569  7.091420  1.861640  0.265800  0.634443  1.203700  0.00000000E+00
   76 32.025938  9.835873 17.065173  7.088840  1.856467  0.281169  0.633878  1.202888  0.00000000E+00
   77 32.057293  9.847355 17.057639  7.086224  1.851199  0.296539  0.633323  1.202091  0.00000000E+00
   78 32.087567  9.858498 17.049952  7.083569  1.845824  0.311908  0.632777  1.201307  0.00000000E+00
   79 32.116887  9.869346 17.042095  7.080868  1.840331  0.327277  0.632239  1.200534  0.00000000E+00
   80 32.145358  9.879935 17.034053  7.078119  1.834709  0.342646  0.631710  1.199772  0.00000000E+00
   81 32.173075  9.890301 17.025810  7.075314  1.828945  0.358013  0.631188  1.199022  0.00000000E+00
   82 32.200121  9.900471 17.017347  7.072451  1.823028  0.373379  0.630675  1.198283  0.00000000E+00
   83 32.226574  9.910476 17.008645  7.069523  1.816944  0.388744  0.630170  1.197556  0.00000000E+00
   84 32.252502  9.920340 16.999684  7.066523  1.810678  0.404108  0.629673  1.196840  0.00000000E+00
   85 32.277974  9.930090 16.990438  7.063447  1.804212  0.419471  0.629184  1.196137  0.00000000E+00
   86 32.303055  9.939751 16.980881  7.060284  1.797527  0.434833  0.628705  1.195446  0.00000000E+00
   87 32.327812  9.949350 16.970978  7.057028  1.790600  0.450196  0.628235  1.194769  0.00000000E+00
   88 32.351676  9.958665 16.960966  7.053754  1.783593  0.465161  0.627785  1.194120  0.00000000E+00
   89 32.374461  9.967618 16.950953  7.050501  1.776582  0.479557  0.627359  1.193504  0.00000000E+00
   90 32.396247  9.976237 16.940941  7.047268  1.769567  0.493391  0.626954  1.192920  0.00000000E+00
   91 32.417110  9.984548 16.930929  7.044054  1.762546  0.506669  0.626568  1.192363  0.00000000E+00
   92 32.437116  9.992571 16.920917  7.040859  1.755519  0.519401  0.626201  1.191834  0.00000000E+00
   93 32.456324 10.000327 16.910906  7.037684  1.748486  0.531598  0.625852  1.191329  0.00000000E+00
   94 32.474787 10.007834 16.900895  7.034528  1.741445  0.543272  0.625520  1.190849  0.00000000E+00
   95 32.492555 10.015108 16.890884  7.031391  1.734396  0.554436  0.625203  1.190391  0.00000000E+00
   96 32.509671 10.022163 16.880873  7.028273  1.727338  0.565107  0.624901  1.189955  0.00000000E+00
   97 32.526175 10.029014 16.870862  7.025174  1.720272  0.575300  0.624614  1.189540  0.00000000E+00
   98 32.542102 10.035671 16.860852  7.022094  1.713196  0.585032  0.624340  1.189144  0.00000000E+00
   99 32.557487 10.042147 16.850842  7.019033  1.706111  0.594321  0.624079  1.188766  0.00000000E+00
  100 32.572359 10.048451 16.840831  7.015990  1.699015  0.603183  0.623830  1.188406  0.00000000E+00
  101 32.586747 10.054594 16.830821  7.012966  1.691910  0.611637  0.623593  1.188063  0.00000000E+00
  102 32.600676 10.060582 16.820812  7.009960  1.684794  0.619698  0.623367  1.187736  0.00000000E+00
  103 32.614171 10.066425 16.810802  7.006972  1.677667  0.627384  0.623151  1.187424  0.00000000E+00
  104 32.627252 10.072130 16.800792  7.004002  1.670530  0.634711  0.622946  1.187127  0.00000000E+00
  105 32.639941 10.077703 16.790783  7.001050  1.663381  0.641693  0.622750  1.186843  0.00000000E+00
  106 32.652257 10.083151 16.780773  6.998115  1.656221  0.648347  0.622563  1.186573  0.00000000E+00
  107 32.664217 10.088481 16.770764  6.995198  1.649050  0.654686  0.622385  1.186315  0.00000000E+00
  108 32.675837 10.093696 16.760755  6.992298  1.641868  0.660725  0.622215  1.186069  0.00000000E+00
  109 32.687134 10.098804 16.750746  6.989414  1.634675  0.666477  0.622053  1.185834  0.00000000E+00
  110 32.698120 10.103808 16.740737  6.986547  1.627471  0.671954  0.621899  1.185610  0.00000000E+00
  111 32.708811 10.108712 16.730728  6.983696  1.620255  0.677169  0.621751  1.185396  0.00000000E+00
  112 32.719217 10.113522 16.720719  6.980861  1.613028  0.682134  0.621611  1.185193  0.00000000E+00
  113 32.729352 10.118241 16.710711  6.978042  1.605789  0.686861  0.621476  1.184998  0.00000000E+00
  114 32.739226 10.122873 16.700702  6.975239  1.598539  0.691359  0.621349  1.184813  0.00000000E+00
  115 32.748850 10.127421 16.690694  6.972451  1.591278  0.695640  0.621227  1.184637  0.00000000E+00
  116 32.758234 10.131889 16.680686  6.969679  1.584005  0.699714  0.621110  1.184468  0.00000000E+00
  117 32.767386 10.136279 16.670677  6.966922  1.576720  0.703590  0.621000  1.184307  0.00000000E+00
  118 32.776316 10.140595 16.660669  6.964179  1.569425  0.707277  0.620894  1.184154  0.00000000E+00
  119 32.785032 10.144840 16.650661  6.961452  1.562117  0.710785  0.620793  1.184008  0.00000000E+00
  120 32.793542 10.149016 16.640653  6.958739  1.554799  0.714122  0.620697  1.183869  0.00000000E+00
  121 32.801853 10.153126 16.630646  6.956040  1.547469  0.717295  0.620605  1.183736  0.00000000E+00
  122 32.809972 10.157172 16.620638  6.953356  1.540128  0.720313  0.620518  1.183610  0.00000000E+00
  123 32.817907 10.161155 16.610630  6.950686  1.532775  0.723184  0.620435  1.183489  0.00000000E+00
  124 32.825663 10.165080 16.600622  6.948029  1.525411  0.725913  0.620356  1.183374  0.00000000E+00
  125 32.833246 10.168947 16.590615  6.945386  1.518037  0.728508  0.620280  1.183265  0.00000000E+00
  126 32.840663 10.172758 16.580608  6.942757  1.510651  0.730976  0.620208  1.183161  0.00000000E+00
  127 32.847919 10.176515 16.570600  6.940140  1.503253  0.733321  0.620140  1.183061  0.00000000E+00
  128 32.855018 10.180221 16.560593  6.937537  1.495845  0.735551  0.620075  1.182967  0.00000000E+00
  129 32.861967 10.183876 16.550586  6.934947  1.488427  0.737669  0.620013  1.182877  0.00000000E+00
  130 32.868769 10.187482 16.540578  6.932369  1.480997  0.739681  0.619954  1.182791  0.00000000E+00
  131 32.875430 10.191042 16.530571  6.929804  1.473556  0.741591  0.619897  1.182710  0.00000000E+00
  132 32.881953 10.194555 16.520564  6.927252  1.466105  0.743402  0.619844  1.182632  0.00000000E+00
  133 32.888344 10.198024 16.510557  6.924711  1.458643  0.745118  0.619793  1.182559  0.00000000E+00
  134 32.894605 10.201450 16.500550  6.922183  1.451171  0.746741  0.619745  1.182489  0.00000000E+00
  135 32.900740 10.204834 16.490544  6.919667  1.443688  0.748273  0.619699  1.182422  0.00000000E+00
  136 32.906754 10.208178 16.480537  6.917162  1.436194  0.749716  0.619655  1.182358  0.00000000E+00
  137 32.912650 10.211483 16.470530  6.914669  1.428690  0.751072  0.619612  1.182296  0.00000000E+00
  138 32.918430 10.214749 16.460523  6.912188  1.421174  0.752342  0.619571  1.182236  0.00000000E+00
  139 32.924100 10.217978 16.450517  6.909717  1.413648  0.753528  0.619531  1.182178  0.00000000E+00
  140 32.929660 10.221171 16.440510  6.907259  1.406111  0.754631  0.619492  1.182121  0.00000000E+00
  141 32.935115 10.224329 16.430504  6.904811  1.398562  0.755655  0.619453  1.182066  0.00000000E+00
  142 32.940468 10.227452 16.420497  6.902375  1.391003  0.756602  0.619415  1.182011  0.00000000E+00
  143 32.945720 10.230543 16.410491  6.899950  1.383433  0.757475  0.619378  1.181957  0.00000000E+00
  144 32.950876 10.233601 16.400484  6.897535  1.375852  0.758278  0.619342  1.181904  0.00000000E+00
  145 32.955936 10.236628 16.390478  6.895130  1.368261  0.759017  0.619305  1.181851  0.00000000E+00
  146 32.960904 10.239625 16.380472  6.892736  1.360660  0.759694  0.619269  1.181798  0.00000000E+00
  147 32.965783 10.242591 16.370466  6.890351  1.353048  0.760315  0.619232  1.181746  0.00000000E+00
  148 32.970573 10.245528 16.360459  6.887977  1.345427  0.760885  0.619197  1.181694  0.00000000E+00
  149 32.975279 10.248437 16.350453  6.885612  1.337795  0.761408  0.619162  1.181643  0.00000000E+00
  150 32.979901 10.251319 16.340447  6.883257  1.330154  0.761888  0.619127  1.181593  0.00000000E+00
  151 32.984442 10.254173 16.330441  6.880911  1.322504  0.762331  0.619093  1.181544  0.00000000E+00
  152 32.988904 10.257002 16.320435  6.878575  1.314845  0.762738  0.619060  1.181495  0.00000000E+00
  153 32.993288 10.259804 16.310429  6.876247  1.307176  0.763115  0.619027  1.181448  0.00000000E+00
  154 32.997597 10.262582 16.300423  6.873929  1.299499  0.763463  0.618995  1.181402  0.00000000E+00
  155 33.001832 10.265335 16.290417  6.871620  1.291813  0.763786  0.618964  1.181357  0.00000000E+00
  156 33.005995 10.268065 16.280411  6.869320  1.284118  0.764087  0.618934  1.181313  0.00000000E+00
  157 33.010088 10.270771 16.270405  6.867028  1.276414  0.764367  0.618904  1.181270  0.00000000E+00
  158 33.014113 10.273455 16.260400  6.864745  1.268703  0.764628  0.618876  1.181228  0.00000000E+00
  159 33.018070 10.276116 16.250394  6.862470  1.260983  0.764873  0.618848  1.181188  0.00000000E+00
  160 33.021962 10.278755 16.240388  6.860204  1.253255  0.765102  0.618821  1.181149  0.00000000E+00
  161 33.025789 10.281374 16.230382  6.857945  1.245520  0.765317  0.618795  1.181111  0.00000000E+00
  162 33.029554 10.283971 16.220377  6.855694  1.237777  0.765519  0.618769  1.181074  0.00000000E+00
  163 33.033258 10.286549 16.210371  6.853452  1.230026  0.765709  0.618745  1.181039  0.00000000E+00
  164 33.036902 10.289106 16.200366  6.851217  1.222267  0.765888  0.618721  1.181004  0.00000000E+00
  165 33.040487 10.291644 16.190360  6.848989  1.214501  0.766056  0.618698  1.180971  0.00000000E+00
  166 33.044015 10.294163 16.180354  6.846769  1.206728  0.766215  0.618675  1.180938  0.00000000E+00
  167 33.047487 10.296663 16.170349  6.844556  1.198948  0.766365  0.618654  1.180907  0.00000000E+00
  168 33.050903 10.299146 16.160343  6.842351  1.191160  0.766507  0.618633  1.180876  0.00000000E+00
  169 33.054266 10.301610 16.150338  6.840152  1.183366  0.766641  0.618613  1.180847  0.00000000E+00
  170 33.057577 10.304057 16.140332  6.837960  1.175565  0.766767  0.618593  1.180819  0.00000000E+00
  171 33.060835 10.306486 16.130327  6.835775  1.167757  0.766887  0.618574  1.180791  0.00000000E+00
  172 33.064043 10.308899 16.120322  6.833597  1.159943  0.767000  0.618555  1.180764  0.00000000E+00
  173 33.067202 10.311296 16.110316  6.831425  1.152122  0.767108  0.618538  1.180738  0.00000000E+00
  174 33.070312 10.313676 16.100311  6.829260  1.144294  0.767209  0.618520  1.180713  0.00000000E+00
  175 33.073375 10.316041 16.090306  6.827101  1.136460  0.767305  0.618503  1.180689  0.00000000E+00
  176 33.076391 10.318390 16.080300  6.824949  1.128620  0.767396  0.618487  1.180665  0.00000000E+00
  177 33.079361 10.320724 16.070295  6.822802  1.120774  0.767482  0.618471  1.180642  0.00000000E+00
  178 33.082286 10.323043 16.060290  6.820661  1.112922  0.767563  0.618456  1.180620  0.00000000E+00
  179 33.085168 10.325348 16.050285  6.818526  1.105064  0.767641  0.618441  1.180599  0.00000000E+00
  180 33.088007 10.327638 16.040279  6.816397  1.097200  0.767714  0.618427  1.180578  0.00000000E+00
  181 33.090803 10.329914 16.030274  6.814274  1.089331  0.767783  0.618413  1.180557  0.00000000E+00
  182 33.093558 10.332177 16.020269  6.812156  1.081455  0.767848  0.618399  1.180538  0.00000000E+00
  183 33.096272 10.334425 16.010264  6.810044  1.073575  0.767910  0.618386  1.180518  0.00000000E+00
  184 33.098947 10.336661 16.000259  6.807937  1.065688  0.767969  0.618373  1.180500  0.00000000E+00
  185 33.101582 10.338883 15.990254  6.805835  1.057797  0.768025  0.618360  1.180482  0.00000000E+00
  186 33.104179 10.341093 15.980249  6.803739  1.049900  0.768077  0.618348  1.180464  0.00000000E+00
  187 33.106738 10.343290 15.970244  6.801648  1.041998  0.768127  0.618336  1.180447  0.00000000E+00
  188 33.109260 10.345475 15.960239  6.799561  1.034090  0.768174  0.618325  1.180431  0.00000000E+00
  189 33.111746 10.347647 15.950234  6.797480  1.026178  0.768219  0.618314  1.180414  0.00000000E+00
  190 33.114197 10.349808 15.940229  6.795403  1.018261  0.768261  0.618303  1.180399  0.00000000E+00
  191 33.116612 10.351957 15.930224  6.793330  1.010339  0.768302  0.618292  1.180383  0.00000000E+00
  192 33.118993 10.354094 15.920219  6.791263  1.002413  0.768339  0.618282  1.180368  0.00000000E+00
  193 33.121340 10.356220 15.910214  6.789199  0.994482  0.768375  0.618271  1.180353  0.00000000E+00
  194 33.123654 10.358335 15.900209  6.787140  0.986546  0.768409  0.618261  1.180339  0.00000000E+00
  195 33.125935 10.360439 15.890204  6.785085  0.978607  0.768441  0.618252  1.180325  0.00000000E+00
  196 33.128184 10.362532 15.880199  6.783034  0.970662  0.768472  0.618242  1.180311  0.00000000E+00
  197 33.130402 10.364615 15.870194  6.780988  0.962714  0.768501  0.618233  1.180297  0.00000000E+00
  198 33.132589 10.366687 15.860189  6.778945  0.954761  0.768528  0.618224  1.180284  0.00000000E+00
  199 33.134745 10.368749 15.850184  6.776906  0.946804  0.768553  0.618215  1.180271  0.00000000E+00
  200 33.136872 10.370800 15.840179  6.774871  0.938844  0.768578  0.618206  1.180259  0.00000000E+00
  201 33.138969 10.372842 15.830175  6.772840  0.930879  0.768601  0.618197  1.180246  0.00000000E+00
  202 33.141037 10.374874 15.820170  6.770813  0.922910  0.768622  0.618189  1.180234  0.00000000E+00
  203 33.143077 10.376897 15.810165  6.768789  0.914938  0.768643  0.618181  1.180222  0.00000000E+00
  204 33.145089 10.378910 15.800160  6.766768  0.906962  0.768662  0.618173  1.180210  0.00000000E+00
  205 33.147074 10.380913 15.790155  6.764752  0.898982  0.768681  0.618165  1.180199  0.00000000E+00
  206 33.149031 10.382908 15.780151  6.762738  0.890999  0.768698  0.618157  1.180188  0.00000000E+00
  207 33.150962 10.384893 15.770146  6.760728  0.883012  0.768714  0.618149  1.180177  0.00000000E+00
  208 33.152867 10.386870 15.760141  6.758721  0.875021  0.768730  0.618142  1.180166  0.00000000E+00
  209 33.154746 10.388837 15.750137  6.756717  0.867028  0.768745  0.618134  1.180155  0.00000000E+00
  210 33.156600 10.390796 15.740132  6.754716  0.859031  0.768758  0.618127  1.180145  0.00000000E+00
  211 33.158429 10.392747 15.730127  6.752719  0.851030  0.768771  0.618120  1.180135  0.00000000E+00
  212 33.160233 10.394689 15.720122  6.750724  0.843027  0.768784  0.618113  1.180124  0.00000000E+00
  213 33.162013 10.396623 15.710118  6.748732  0.835021  0.768795  0.618106  1.180114  0.00000000E+00
  214 33.163770 10.398549 15.700113  6.746743  0.827011  0.768806  0.618099  1.180105  0.00000000E+00
  215 33.165503 10.400466 15.690108  6.744757  0.818999  0.768816  0.618093  1.180095  0.00000000E+00
  216 33.167213 10.402376 15.680104  6.742773  0.810983  0.768826  0.618086  1.180085  0.00000000E+00
  217 33.168901 10.404278 15.670099  6.740793  0.802965  0.768835  0.618080  1.180076  0.00000000E+00
  218 33.170567 10.406172 15.660095  6.738814  0.794944  0.768844  0.618073  1.180067  0.00000000E+00
  219 33.172210 10.408059 15.650090  6.736839  0.786920  0.768852  0.618067  1.180058  0.00000000E+00
  220 33.173832 10.409938 15.640085  6.734865  0.778893  0.768859  0.618061  1.180049  0.00000000E+00
  221 33.175433 10.411810 15.630081  6.732894  0.770864  0.768867  0.618054  1.180040  0.00000000E+00
  222 33.177013 10.413674 15.620076  6.730926  0.762833  0.768873  0.618048  1.180031  0.00000000E+00
  223 33.178572 10.415531 15.610072  6.728960  0.754799  0.768880  0.618042  1.180022  0.00000000E+00
  224 33.180111 10.417381 15.600067  6.726995  0.746762  0.768886  0.618036  1.180014  0.00000000E+00
  225 33.181630 10.419225 15.590063  6.725034  0.738723  0.768891  0.618030  1.180005  0.00000000E+00
  226 33.183129 10.421061 15.580058  6.723074  0.730682  0.768896  0.618025  1.179997  0.00000000E+00
  227 33.184609 10.422890 15.570054  6.721116  0.722639  0.768901  0.618019  1.179989  0.00000000E+00
  228 33.186069 10.424713 15.560049  6.719160  0.714593  0.768906  0.618013  1.179981  0.00000000E+00
  229 33.187511 10.426529 15.550045  6.717207  0.706545  0.768910  0.618007  1.179972  0.00000000E+00
  230 33.188935 10.428338 15.540040  6.715255  0.698496  0.768914  0.618002  1.179964  0.00000000E+00
  231 33.190340 10.430141 15.530036  6.713305  0.690444  0.768918  0.617996  1.179956  0.00000000E+00
  232 33.191727 10.431937 15.520031  6.711356  0.682390  0.768922  0.617991  1.179948  0.00000000E+00
  233 33.193096 10.433727 15.510027  6.709410  0.674334  0.768925  0.617985  1.179941  0.00000000E+00
  234 33.194448 10.435511 15.500022  6.707465  0.666276  0.768928  0.617980  1.179933  0.00000000E+00
  235 33.195783 10.437289 15.490018  6.705521  0.658217  0.768931  0.617974  1.179925  0.00000000E+00
  236 33.197101 10.439060 15.480013  6.703580  0.650156  0.768934  0.617969  1.179917  0.00000000E+00
  237 33.198402 10.440826 15.470009  6.701639  0.642093  0.768936  0.617963  1.179909  0.00000000E+00
  238 33.199686 10.442585 15.460005  6.699701  0.634028  0.768939  0.617958  1.179902  0.00000000E+00
  239 33.200955 10.444339 15.450000  6.697763  0.625962  0.768941  0.617953  1.179894  0.00000000E+00
  240 33.202207 10.446087 15.439996  6.695828  0.617894  0.768943  0.617947  1.179886  0.00000000E+00
  241 33.203443 10.447829 15.429991  6.693893  0.609825  0.768945  0.617942  1.179879  0.00000000E+00
  242 33.204664 10.449565 15.419987  6.691961  0.601753  0.768946  0.617937  1.179872  0.00000000E+00
  243 33.205870 10.451296 15.409983  6.690029  0.593681  0.768948  0.617932  1.179864  0.00000000E+00
  244 33.207060 10.453021 15.399978  6.688099  0.585606  0.768949  0.617927  1.179857  0.00000000E+00
  245 33.208235 10.454741 15.389974  6.686170  0.577531  0.768951  0.617922  1.179850  0.00000000E+00
  246 33.209396 10.456455 15.379969  6.684243  0.569454  0.768952  0.617917  1.179843  0.00000000E+00
  247 33.210542 10.458163 15.369965  6.682316  0.561375  0.768953  0.617912  1.179836  0.00000000E+00
  248 33.211674 10.459867 15.359961  6.680391  0.553296  0.768954  0.617907  1.179829  0.00000000E+00
  249 33.212792 10.461565 15.349956  6.678467  0.545215  0.768955  0.617902  1.179822  0.00000000E+00
  250 33.213896 10.463258 15.339952  6.676544  0.537132  0.768956  0.617898  1.179815  0.00000000E+00
  251 33.214986 10.464946 15.329948  6.674622  0.529049  0.768957  0.617893  1.179808  0.00000000E+00
  252 33.216062 10.466628 15.319943  6.672701  0.520964  0.768957  0.617888  1.179802  0.00000000E+00
  253 33.217125 10.468306 15.309939  6.670781  0.512879  0.768958  0.617883  1.179795  0.00000000E+00
  254 33.218175 10.469978 15.299935  6.668862  0.504792  0.768958  0.617878  1.179788  0.00000000E+00
  255 33.219212 10.471646 15.289930  6.666943  0.496705  0.768959  0.617874  1.179781  0.00000000E+00
  256 33.220237 10.473309 15.279926  6.665025  0.488616  0.768959  0.617869  1.179775  0.00000000E+00
  257 33.221248 10.474966 15.269922  6.663109  0.480527  0.768960  0.617864  1.179768  0.00000000E+00
  258 33.222247 10.476619 15.259917  6.661192  0.472437  0.768960  0.617860  1.179761  0.00000000E+00
  259 33.223234 10.478268 15.249913  6.659277  0.464346  0.768960  0.617855  1.179755  0.00000000E+00
  260 33.224209 10.479911 15.239909  6.657362  0.456254  0.768960  0.617850  1.179748  0.00000000E+00
  261 33.225171 10.481550 15.229905  6.655447  0.448162  0.768961  0.617846  1.179742  0.00000000E+00
  262 33.226122 10.483184 15.219900  6.653533  0.440069  0.768961  0.617841  1.179735  0.00000000E+00
  263 33.227061 10.484813 15.209896  6.651619  0.431975  0.768961  0.617837  1.179729  0.00000000E+00
  264 33.227988 10.486438 15.199892  6.649706  0.423881  0.768961  0.617832  1.179722  0.00000000E+00
  265 33.228905 10.488059 15.189888  6.647793  0.415787  0.768961  0.617828  1.179716  0.00000000E+00
  266 33.229810 10.489675 15.179883  6.645880  0.407692  0.768961  0.617823  1.179709  0.00000000E+00
  267 33.230703 10.491286 15.169879  6.643968  0.399597  0.768961  0.617819  1.179703  0.00000000E+00
  268 33.231586 10.492894 15.159875  6.642055  0.391501  0.768961  0.617814  1.179697  0.00000000E+00
