  122 32.813292 10.176038 16.517197  6.920166  1.468783  0.493429  0.618368  1.180490  0.00000000E+00
  123 32.820607 10.179868 16.507213  6.917984  1.461023  0.498779  0.618368  1.180490  0.00000000E+00
  124 32.827768 10.183649 16.497229  6.915811  1.453254  0.504099  0.618367  1.180489  0.00000000E+00
  125 32.834780 10.187381 16.487245  6.913646  1.445476  0.509390  0.618367  1.180488  0.00000000E+00
  126 32.841648 10.191067 16.477261  6.911489  1.437690  0.514649  0.618366  1.180488  0.00000000E+00
  127 32.848376 10.194709 16.467276  6.909340  1.429895  0.519878  0.618366  1.180487  0.00000000E+00
  128 32.854969 10.198307 16.457292  6.907198  1.422092  0.525074  0.618365  1.180486  0.00000000E+00
  129 32.861431 10.201862 16.447307  6.905063  1.414280  0.530239  0.618365  1.180486  0.00000000E+00
  130 32.867766 10.205377 16.437322  6.902936  1.406461  0.535370  0.618365  1.180485  0.00000000E+00
  131 32.873977 10.208852 16.427337  6.900816  1.398635  0.540469  0.618364  1.180485  0.00000000E+00
  132 32.880069 10.212289 16.417351  6.898702  1.390801  0.545533  0.618364  1.180484  0.00000000E+00
  133 32.886044 10.215688 16.407366  6.896595  1.382960  0.550563  0.618363  1.180484  0.00000000E+00
  134 32.891907 10.219051 16.397380  6.894493  1.375112  0.555558  0.618363  1.180483  0.00000000E+00
  135 32.897659 10.222378 16.387394  6.892398  1.367258  0.560518  0.618363  1.180483  0.00000000E+00
  136 32.903305 10.225671 16.377408  6.890308  1.359397  0.565442  0.618362  1.180482  0.00000000E+00
  137 32.908847 10.228931 16.367421  6.888224  1.351530  0.570330  0.618362  1.180482  0.00000000E+00
  138 32.914288 10.232158 16.357435  6.886145  1.343657  0.575182  0.618362  1.180481  0.00000000E+00
  139 32.919631 10.235353 16.347448  6.884071  1.335778  0.579997  0.618361  1.180481  0.00000000E+00
  140 32.924877 10.238518 16.337462  6.882003  1.327893  0.584776  0.618361  1.180480  0.00000000E+00
  141 32.930031 10.241652 16.327475  6.879940  1.320003  0.589519  0.618361  1.180480  0.00000000E+00
  142 32.935094 10.244757 16.317488  6.877882  1.312107  0.594224  0.618361  1.180480  0.00000000E+00
  143 32.940069 10.247834 16.307501  6.875828  1.304205  0.598893  0.618360  1.180479  0.00000000E+00
  144 32.944957 10.250883 16.297513  6.873780  1.296298  0.603525  0.618360  1.180479  0.00000000E+00
  145 32.949761 10.253905 16.287526  6.871735  1.288386  0.608119  0.618360  1.180478  0.00000000E+00
  146 32.954484 10.256900 16.277538  6.869696  1.280469  0.612676  0.618360  1.180478  0.00000000E+00
  147 32.959126 10.259869 16.267550  6.867661  1.272546  0.617196  0.618359  1.180478  0.00000000E+00
  148 32.963690 10.262814 16.257562  6.865630  1.264619  0.621678  0.618359  1.180477  0.00000000E+00
  149 32.968178 10.265733 16.247574  6.863603  1.256687  0.626123  0.618359  1.180477  0.00000000E+00
  150 32.972592 10.268629 16.237586  6.861581  1.248750  0.630531  0.618359  1.180477  0.00000000E+00
  151 32.976934 10.271501 16.227598  6.859562  1.240809  0.634901  0.618358  1.180476  0.00000000E+00
  152 32.981204 10.274350 16.217609  6.857548  1.232863  0.639234  0.618358  1.180476  0.00000000E+00
  153 32.985405 10.277177 16.207620  6.855537  1.224912  0.643529  0.618358  1.180476  0.00000000E+00
  154 32.989538 10.279982 16.197632  6.853530  1.216957  0.647786  0.618358  1.180476  0.00000000E+00
  155 32.993606 10.282765 16.187643  6.851527  1.208998  0.652007  0.618358  1.180475  0.00000000E+00
  156 32.997608 10.285527 16.177654  6.849528  1.201034  0.656190  0.618357  1.180475  0.00000000E+00
  157 33.001547 10.288269 16.167665  6.847532  1.193067  0.660335  0.618357  1.180475  0.00000000E+00
  158 33.005425 10.290991 16.157675  6.845539  1.185095  0.664444  0.618357  1.180474  0.00000000E+00
  159 33.009242 10.293693 16.147686  6.843550  1.177119  0.668515  0.618357  1.180474  0.00000000E+00
  160 33.013000 10.296376 16.137696  6.841565  1.169140  0.672549  0.618357  1.180474  0.00000000E+00
  161 33.016699 10.299040 16.127707  6.839583  1.161156  0.676545  0.618356  1.180474  0.00000000E+00
  162 33.020343 10.301686 16.117717  6.837603  1.153169  0.680505  0.618356  1.180473  0.00000000E+00
  163 33.023930 10.304314 16.107727  6.835627  1.145178  0.684428  0.618356  1.180473  0.00000000E+00
  164 33.027463 10.306924 16.097737  6.833655  1.137183  0.688314  0.618356  1.180473  0.00000000E+00
  165 33.030944 10.309516 16.087747  6.831685  1.129185  0.692163  0.618356  1.180473  0.00000000E+00
  166 33.034371 10.312092 16.077757  6.829718  1.121184  0.695976  0.618356  1.180472  0.00000000E+00
  167 33.037748 10.314651 16.067766  6.827754  1.113179  0.699752  0.618355  1.180472  0.00000000E+00
  168 33.041075 10.317193 16.057776  6.825793  1.105170  0.703492  0.618355  1.180472  0.00000000E+00
  169 33.044353 10.319720 16.047785  6.823835  1.097158  0.707195  0.618355  1.180472  0.00000000E+00
  170 33.047582 10.322231 16.037795  6.821879  1.089143  0.710862  0.618355  1.180472  0.00000000E+00
  171 33.050765 10.324727 16.027804  6.819926  1.081125  0.714493  0.618355  1.180471  0.00000000E+00
  172 33.053901 10.327207 16.017813  6.817976  1.073104  0.718089  0.618355  1.180471  0.00000000E+00
  173 33.056992 10.329673 16.007822  6.816028  1.065079  0.721648  0.618355  1.180471  0.00000000E+00
  174 33.060039 10.332124 15.997831  6.814083  1.057052  0.725172  0.618354  1.180471  0.00000000E+00
  175 33.063041 10.334560 15.987839  6.812140  1.049021  0.728661  0.618354  1.180471  0.00000000E+00
  176 33.066002 10.336983 15.977848  6.810200  1.040988  0.732114  0.618354  1.180470  0.00000000E+00
  177 33.068920 10.339392 15.967856  6.808262  1.032952  0.735532  0.618354  1.180470  0.00000000E+00
  178 33.071797 10.341788 15.957865  6.806327  1.024913  0.738915  0.618354  1.180470  0.00000000E+00
  179 33.074633 10.344170 15.947873  6.804393  1.016871  0.742263  0.618354  1.180470  0.00000000E+00
  180 33.077430 10.346539 15.937881  6.802462  1.008827  0.745577  0.618354  1.180470  0.00000000E+00
  181 33.080188 10.348895 15.927889  6.800533  1.000780  0.748856  0.618353  1.180470  0.00000000E+00
  182 33.082908 10.351239 15.917897  6.798606  0.992730  0.752100  0.618353  1.180469  0.00000000E+00
  183 33.085590 10.353570 15.907905  6.796681  0.984678  0.755311  0.618353  1.180469  0.00000000E+00
  184 33.088235 10.355889 15.897913  6.794758  0.976624  0.758487  0.618353  1.180469  0.00000000E+00
  185 33.090844 10.358197 15.887921  6.792837  0.968567  0.761630  0.618353  1.180469  0.00000000E+00
  186 33.093418 10.360492 15.877928  6.790918  0.960508  0.764739  0.618353  1.180469  0.00000000E+00
  187 33.095956 10.362776 15.867936  6.789001  0.952447  0.767814  0.618353  1.180469  0.00000000E+00
  188 33.098460 10.365048 15.857943  6.787085  0.944383  0.770856  0.618353  1.180468  0.00000000E+00
  189 33.100931 10.367310 15.847950  6.785171  0.936318  0.773865  0.618352  1.180468  0.00000000E+00
  190 33.103368 10.369560 15.837957  6.783259  0.928250  0.776841  0.618352  1.180468  0.00000000E+00
  191 33.105772 10.371800 15.827964  6.781348  0.920180  0.779784  0.618352  1.180468  0.00000000E+00
  192 33.108145 10.374028 15.817971  6.779439  0.912109  0.782695  0.618352  1.180468  0.00000000E+00
  193 33.110486 10.376247 15.807978  6.777531  0.904035  0.785573  0.618352  1.180468  0.00000000E+00
  194 33.112796 10.378455 15.797985  6.775625  0.895959  0.788419  0.618352  1.180468  0.00000000E+00
  195 33.115075 10.380653 15.787991  6.773721  0.887882  0.791234  0.618352  1.180468  0.00000000E+00
  196 33.117325 10.382840 15.777998  6.771818  0.879802  0.794016  0.618352  1.180467  0.00000000E+00
  197 33.119545 10.385018 15.768004  6.769916  0.871721  0.796768  0.618352  1.180467  0.00000000E+00
  198 33.121736 10.387187 15.758011  6.768015  0.863639  0.799487  0.618351  1.180467  0.00000000E+00
  199 33.123899 10.389345 15.748017  6.766116  0.855554  0.802176  0.618351  1.180467  0.00000000E+00
  200 33.126033 10.391495 15.738023  6.764219  0.847468  0.804834  0.618351  1.180467  0.00000000E+00
  201 33.128140 10.393635 15.728029  6.762322  0.839380  0.807462  0.618351  1.180467  0.00000000E+00
  202 33.130220 10.395765 15.718035  6.760427  0.831291  0.810058  0.618351  1.180467  0.00000000E+00
  203 33.132273 10.397887 15.708040  6.758532  0.823200  0.812625  0.618351  1.180467  0.00000000E+00
  204 33.134300 10.400000 15.698046  6.756639  0.815107  0.815162  0.618351  1.180466  0.00000000E+00
  205 33.136301 10.402105 15.688052  6.754747  0.807013  0.817669  0.618351  1.180466  0.00000000E+00
  206 33.138276 10.404200 15.678057  6.752856  0.798918  0.820146  0.618351  1.180466  0.00000000E+00
  207 33.140226 10.406287 15.668063  6.750966  0.790821  0.822594  0.618351  1.180466  0.00000000E+00
  208 33.142152 10.408366 15.658068  6.749077  0.782723  0.825013  0.618351  1.180466  0.00000000E+00
  209 33.144053 10.410436 15.648073  6.747189  0.774624  0.827403  0.618350  1.180466  0.00000000E+00
  210 33.145930 10.412499 15.638078  6.745302  0.766523  0.829764  0.618350  1.180466  0.00000000E+00
  211 33.147784 10.414553 15.628083  6.743416  0.758422  0.832097  0.618350  1.180466  0.00000000E+00
  212 33.149615 10.416599 15.618088  6.741530  0.750318  0.834402  0.618350  1.180466  0.00000000E+00
  213 33.151422 10.418638 15.608093  6.739646  0.742214  0.836678  0.618350  1.180466  0.00000000E+00
  214 33.153208 10.420669 15.598097  6.737762  0.734109  0.838927  0.618350  1.180466  0.00000000E+00
  215 33.154971 10.422692 15.588102  6.735879  0.726003  0.841148  0.618350  1.180466  0.00000000E+00
  216 33.156712 10.424707 15.578106  6.733996  0.717895  0.843342  0.618350  1.180465  0.00000000E+00
  217 33.158431 10.426716 15.568111  6.732115  0.709787  0.845509  0.618350  1.180465  0.00000000E+00
  218 33.160130 10.428717 15.558115  6.730234  0.701678  0.847649  0.618350  1.180465  0.00000000E+00
  219 33.161807 10.430710 15.548119  6.728353  0.693567  0.849762  0.618350  1.180465  0.00000000E+00
  220 33.163464 10.432697 15.538123  6.726473  0.685456  0.851849  0.618350  1.180465  0.00000000E+00
  221 33.165101 10.434676 15.528127  6.724594  0.677344  0.853909  0.618350  1.180465  0.00000000E+00
  222 33.166717 10.436649 15.518131  6.722715  0.669231  0.855944  0.618349  1.180465  0.00000000E+00
  223 33.168314 10.438615 15.508135  6.720837  0.661118  0.857953  0.618349  1.180465  0.00000000E+00
  224 33.169891 10.440573 15.498138  6.718959  0.653003  0.859936  0.618349  1.180465  0.00000000E+00
  225 33.171450 10.442526 15.488142  6.717081  0.644888  0.861894  0.618349  1.180465  0.00000000E+00
  226 33.172989 10.444471 15.478145  6.715204  0.636772  0.863827  0.618349  1.180465  0.00000000E+00
  227 33.174510 10.446410 15.468148  6.713327  0.628656  0.865735  0.618349  1.180465  0.00000000E+00
  228 33.176012 10.448343 15.458152  6.711451  0.620538  0.867618  0.618349  1.180465  0.00000000E+00
  229 33.177497 10.450269 15.448155  6.709575  0.612421  0.869477  0.618349  1.180465  0.00000000E+00
  230 33.178963 10.452189 15.438158  6.707699  0.604302  0.871311  0.618349  1.180465  0.00000000E+00
  231 33.180412 10.454102 15.428161  6.705824  0.596183  0.873122  0.618349  1.180465  0.00000000E+00
  232 33.181844 10.456010 15.418163  6.703949  0.588064  0.874909  0.618349  1.180465  0.00000000E+00
  233 33.183258 10.457911 15.408166  6.702073  0.579944  0.876672  0.618349  1.180465  0.00000000E+00
  234 33.184656 10.459806 15.398169  6.700198  0.571824  0.878412  0.618349  1.180465  0.00000000E+00
  235 33.186037 10.461695 15.388171  6.698324  0.563703  0.880129  0.618348  1.180465  0.00000000E+00
  236 33.187401 10.463579 15.378174  6.696449  0.555582  0.881823  0.618348  1.180465  0.00000000E+00
  237 33.188750 10.465456 15.368176  6.694575  0.547460  0.883494  0.618348  1.180465  0.00000000E+00
  238 33.190082 10.467328 15.358178  6.692700  0.539338  0.885143  0.618348  1.180465  0.00000000E+00
  239 33.191399 10.469194 15.348180  6.690826  0.531215  0.886770  0.618348  1.180465  0.00000000E+00
  240 33.192700 10.471055 15.338182  6.688952  0.523092  0.888375  0.618348  1.180465  0.00000000E+00
  241 33.193985 10.472910 15.328184  6.687078  0.514969  0.889958  0.618348  1.180465  0.00000000E+00
  242 33.195256 10.474759 15.318185  6.685205  0.506845  0.891519  0.618348  1.180465  0.00000000E+00
  243 33.196512 10.476603 15.308187  6.683331  0.498722  0.893060  0.618348  1.180465  0.00000000E+00
  244 33.197753 10.478441 15.298189  6.681457  0.490597  0.894578  0.618348  1.180465  0.00000000E+00
  245 33.198979 10.480274 15.288190  6.679583  0.482473  0.896076  0.618348  1.180465  0.00000000E+00
  246 33.200191 10.482102 15.278191  6.677709  0.474349  0.897554  0.618348  1.180465  0.00000000E+00
  247 33.201389 10.483925 15.268192  6.675835  0.466224  0.899010  0.618348  1.180465  0.00000000E+00
  248 33.202573 10.485742 15.258193  6.673960  0.458099  0.900446  0.618348  1.180465  0.00000000E+00
  249 33.203743 10.487554 15.248194  6.672086  0.449975  0.901863  0.618348  1.180465  0.00000000E+00
  250 33.204899 10.489361 15.238195  6.670211  0.441850  0.903259  0.618348  1.180465  0.00000000E+00
  251 33.206042 10.491163 15.228196  6.668336  0.433725  0.904635  0.618348  1.180465  0.00000000E+00
  252 33.207172 10.492960 15.218197  6.666461  0.425601  0.905992  0.618348  1.180465  0.00000000E+00
  253 33.208289 10.494752 15.208197  6.664585  0.417476  0.907329  0.618348  1.180465  0.00000000E+00
  254 33.209393 10.496540 15.198197  6.662709  0.409352  0.908648  0.618347  1.180465  0.00000000E+00
  255 33.210484 10.498322 15.188198  6.660832  0.401227  0.909947  0.618347  1.180465  0.00000000E+00
  256 33.211562 10.500099 15.178198  6.658955  0.393103  0.911227  0.618347  1.180465  0.00000000E+00
  257 33.212628 10.501872 15.168198  6.657078  0.384980  0.912489  0.618348  1.180465  0.00000000E+00
  258 33.213682 10.503640 15.158198  6.655200  0.376856  0.913732  0.618347  1.180465  0.00000000E+00
  259 33.214723 10.505403 15.148198  6.653321  0.368733  0.914957  0.618347  1.180465  0.00000000E+00
  260 33.215753 10.507162 15.138197  6.651442  0.360610  0.916164  0.618347  1.180465  0.00000000E+00
  261 33.216771 10.508916 15.128197  6.649562  0.352488  0.917353  0.618347  1.180465  0.00000000E+00
  262 33.217777 10.510666 15.118196  6.647682  0.344366  0.918525  0.618347  1.180466  0.00000000E+00
  263 33.218772 10.512411 15.108195  6.645801  0.336245  0.919679  0.618347  1.180466  0.00000000E+00
  264 33.219755 10.514151 15.098195  6.643919  0.328124  0.920815  0.618347  1.180466  0.00000000E+00
  265 33.220727 10.515887 15.088194  6.642036  0.320004  0.921935  0.618347  1.180466  0.00000000E+00
  266 33.221687 10.517619 15.078193  6.640152  0.311885  0.923037  0.618347  1.180466  0.00000000E+00
  267 33.222637 10.519346 15.068192  6.638267  0.303766  0.924122  0.618347  1.180466  0.00000000E+00
  268 33.223576 10.521069 15.058190  6.636381  0.295648  0.925191  0.618347  1.180466  0.00000000E+00
  269 33.224505 10.522787 15.048189  6.634495  0.287531  0.926244  0.618347  1.180466  0.00000000E+00
