  133 32.897226 10.208021 16.488561  6.914539  1.445908  0.698225  0.618388  1.180520  0.00000000E+00
  134 32.903485 10.211381 16.478559  6.912002  1.438483  0.698825  0.618387  1.180518  0.00000000E+00
  135 32.909615 10.214700 16.468558  6.909479  1.431044  0.699387  0.618385  1.180516  0.00000000E+00
  136 32.915621 10.217978 16.458556  6.906970  1.423590  0.699914  0.618384  1.180514  0.00000000E+00
  137 32.921505 10.221217 16.448555  6.904474  1.416122  0.700406  0.618383  1.180512  0.00000000E+00
  138 32.927271 10.224417 16.438553  6.901992  1.408641  0.700866  0.618381  1.180510  0.00000000E+00
  139 32.932923 10.227581 16.428552  6.899523  1.401147  0.701297  0.618380  1.180508  0.00000000E+00
  140 32.938464 10.230709 16.418550  6.897067  1.393639  0.701698  0.618379  1.180506  0.00000000E+00
  141 32.943898 10.233802 16.408549  6.894623  1.386120  0.702073  0.618378  1.180505  0.00000000E+00
  142 32.949226 10.236861 16.398547  6.892190  1.378588  0.702423  0.618377  1.180503  0.00000000E+00
  143 32.954453 10.239888 16.388546  6.889769  1.371044  0.702748  0.618376  1.180501  0.00000000E+00
  144 32.959580 10.242882 16.378544  6.887359  1.363489  0.703051  0.618375  1.180500  0.00000000E+00
  145 32.964611 10.245845 16.368543  6.884960  1.355923  0.703332  0.618374  1.180499  0.00000000E+00
  146 32.969548 10.248778 16.358542  6.882572  1.348345  0.703594  0.618373  1.180497  0.00000000E+00
  147 32.974394 10.251681 16.348541  6.880195  1.340756  0.703836  0.618372  1.180496  0.00000000E+00
  148 32.979151 10.254556 16.338539  6.877828  1.333157  0.704060  0.618371  1.180495  0.00000000E+00
  149 32.983821 10.257402 16.328538  6.875471  1.325547  0.704267  0.618370  1.180493  0.00000000E+00
  150 32.988407 10.260221 16.318537  6.873124  1.317927  0.704458  0.618369  1.180492  0.00000000E+00
  151 32.992910 10.263014 16.308536  6.870787  1.310296  0.704634  0.618368  1.180491  0.00000000E+00
  152 32.997333 10.265781 16.298535  6.868460  1.302656  0.704796  0.618368  1.180490  0.00000000E+00
  153 33.001678 10.268522 16.288534  6.866142  1.295006  0.704944  0.618367  1.180489  0.00000000E+00
  154 33.005946 10.271239 16.278533  6.863833  1.287346  0.705079  0.618366  1.180488  0.00000000E+00
  155 33.010140 10.273932 16.268531  6.861534  1.279676  0.705203  0.618365  1.180487  0.00000000E+00
  156 33.014261 10.276601 16.258530  6.859243  1.271998  0.705315  0.618365  1.180486  0.00000000E+00
  157 33.018312 10.279247 16.248529  6.856962  1.264310  0.705417  0.618364  1.180485  0.00000000E+00
  158 33.022293 10.281871 16.238529  6.854688  1.256613  0.705509  0.618363  1.180484  0.00000000E+00
  159 33.026206 10.284473 16.228528  6.852424  1.248908  0.705591  0.618363  1.180483  0.00000000E+00
  160 33.030054 10.287054 16.218527  6.850167  1.241194  0.705664  0.618362  1.180482  0.00000000E+00
  161 33.033836 10.289614 16.208526  6.847919  1.233471  0.705730  0.618362  1.180481  0.00000000E+00
  162 33.037556 10.292153 16.198525  6.845679  1.225740  0.705787  0.618361  1.180480  0.00000000E+00
  163 33.041214 10.294673 16.188524  6.843446  1.218001  0.705837  0.618361  1.180480  0.00000000E+00
  164 33.044811 10.297173 16.178523  6.841221  1.210253  0.705880  0.618360  1.180479  0.00000000E+00
  165 33.048350 10.299654 16.168523  6.839004  1.202498  0.705917  0.618360  1.180478  0.00000000E+00
  166 33.051831 10.302116 16.158522  6.836794  1.194735  0.705948  0.618359  1.180477  0.00000000E+00
  167 33.055256 10.304560 16.148521  6.834592  1.186964  0.705973  0.618359  1.180477  0.00000000E+00
  168 33.058625 10.306986 16.138520  6.832396  1.179186  0.705992  0.618358  1.180476  0.00000000E+00
  169 33.061941 10.309394 16.128520  6.830208  1.171401  0.706007  0.618358  1.180475  0.00000000E+00
  170 33.065203 10.311786 16.118519  6.828026  1.163608  0.706017  0.618357  1.180475  0.00000000E+00
  171 33.068414 10.314160 16.108518  6.825852  1.155808  0.706023  0.618357  1.180474  0.00000000E+00
  172 33.071574 10.316519 16.098518  6.823683  1.148001  0.706024  0.618356  1.180473  0.00000000E+00
  173 33.074685 10.318861 16.088517  6.821522  1.140187  0.706022  0.618356  1.180473  0.00000000E+00
  174 33.077747 10.321187 16.078517  6.819367  1.132366  0.706016  0.618355  1.180472  0.00000000E+00
  175 33.080761 10.323498 16.068516  6.817218  1.124539  0.706007  0.618355  1.180472  0.00000000E+00
  176 33.083729 10.325793 16.058516  6.815075  1.116705  0.705995  0.618355  1.180471  0.00000000E+00
  177 33.086651 10.328074 16.048515  6.812938  1.108865  0.705980  0.618354  1.180471  0.00000000E+00
  178 33.089528 10.330340 16.038515  6.810808  1.101018  0.705963  0.618354  1.180470  0.00000000E+00
  179 33.092362 10.332592 16.028514  6.808683  1.093165  0.705943  0.618354  1.180470  0.00000000E+00
  180 33.095152 10.334830 16.018514  6.806564  1.085306  0.705920  0.618353  1.180469  0.00000000E+00
  181 33.097900 10.337054 16.008514  6.804450  1.077441  0.705896  0.618353  1.180469  0.00000000E+00
  182 33.100607 10.339265 15.998513  6.802342  1.069571  0.705870  0.618353  1.180468  0.00000000E+00
  183 33.103273 10.341462 15.988513  6.800239  1.061694  0.705842  0.618352  1.180468  0.00000000E+00
  184 33.105900 10.343647 15.978513  6.798142  1.053812  0.705812  0.618352  1.180467  0.00000000E+00
  185 33.108487 10.345818 15.968512  6.796050  1.045924  0.705781  0.618352  1.180467  0.00000000E+00
  186 33.111036 10.347978 15.958512  6.793963  1.038031  0.705749  0.618351  1.180466  0.00000000E+00
  187 33.113548 10.350124 15.948512  6.791880  1.030133  0.705715  0.618351  1.180466  0.00000000E+00
  188 33.116022 10.352259 15.938512  6.789802  1.022230  0.705680  0.618351  1.180466  0.00000000E+00
  189 33.118461 10.354382 15.928512  6.787729  1.014322  0.705645  0.618350  1.180465  0.00000000E+00
  190 33.120864 10.356493 15.918511  6.785661  1.006409  0.705608  0.618350  1.180465  0.00000000E+00
  191 33.123232 10.358593 15.908511  6.783597  0.998491  0.705571  0.618350  1.180464  0.00000000E+00
  192 33.125566 10.360681 15.898511  6.781538  0.990568  0.705532  0.618349  1.180464  0.00000000E+00
  193 33.127866 10.362759 15.888511  6.779483  0.982640  0.705494  0.618349  1.180464  0.00000000E+00
  194 33.130133 10.364825 15.878511  6.777432  0.974708  0.705454  0.618349  1.180463  0.00000000E+00
  195 33.132368 10.366881 15.868511  6.775385  0.966772  0.705415  0.618349  1.180463  0.00000000E+00
  196 33.134571 10.368926 15.858511  6.773342  0.958831  0.705374  0.618348  1.180463  0.00000000E+00
  197 33.136742 10.370961 15.848511  6.771303  0.950886  0.705334  0.618348  1.180462  0.00000000E+00
  198 33.138883 10.372985 15.838511  6.769268  0.942937  0.705293  0.618348  1.180462  0.00000000E+00
  199 33.140993 10.375000 15.828511  6.767237  0.934983  0.705252  0.618348  1.180462  0.00000000E+00
  200 33.143074 10.377005 15.818511  6.765210  0.927026  0.705211  0.618347  1.180461  0.00000000E+00
  201 33.145126 10.379000 15.808511  6.763186  0.919064  0.705170  0.618347  1.180461  0.00000000E+00
  202 33.147149 10.380985 15.798511  6.761166  0.911099  0.705129  0.618347  1.180461  0.00000000E+00
  203 33.149144 10.382962 15.788511  6.759150  0.903130  0.705087  0.618347  1.180460  0.00000000E+00
  204 33.151111 10.384928 15.778512  6.757137  0.895157  0.705046  0.618347  1.180460  0.00000000E+00
  205 33.153051 10.386886 15.768512  6.755127  0.887180  0.705005  0.618346  1.180460  0.00000000E+00
  206 33.154964 10.388835 15.758512  6.753120  0.879200  0.704964  0.618346  1.180459  0.00000000E+00
  207 33.156851 10.390775 15.748512  6.751117  0.871217  0.704923  0.618346  1.180459  0.00000000E+00
  208 33.158711 10.392706 15.738512  6.749117  0.863230  0.704882  0.618346  1.180459  0.00000000E+00
  209 33.160547 10.394629 15.728513  6.747119  0.855239  0.704842  0.618345  1.180459  0.00000000E+00
  210 33.162357 10.396543 15.718513  6.745125  0.847246  0.704801  0.618345  1.180458  0.00000000E+00
  211 33.164143 10.398449 15.708513  6.743134  0.839249  0.704761  0.618345  1.180458  0.00000000E+00
  212 33.165904 10.400347 15.698514  6.741146  0.831249  0.704721  0.618345  1.180458  0.00000000E+00
  213 33.167641 10.402236 15.688514  6.739160  0.823246  0.704682  0.618345  1.180458  0.00000000E+00
  214 33.169355 10.404118 15.678514  6.737177  0.815240  0.704643  0.618344  1.180457  0.00000000E+00
  215 33.171046 10.405991 15.668515  6.735197  0.807231  0.704604  0.618344  1.180457  0.00000000E+00
  216 33.172714 10.407857 15.658515  6.733220  0.799219  0.704565  0.618344  1.180457  0.00000000E+00
  217 33.174360 10.409716 15.648516  6.731244  0.791204  0.704527  0.618344  1.180457  0.00000000E+00
  218 33.175984 10.411567 15.638516  6.729272  0.783187  0.704490  0.618344  1.180456  0.00000000E+00
  219 33.177586 10.413410 15.628517  6.727302  0.775167  0.704452  0.618343  1.180456  0.00000000E+00
  220 33.179167 10.415246 15.618517  6.725334  0.767144  0.704415  0.618343  1.180456  0.00000000E+00
  221 33.180726 10.417075 15.608518  6.723368  0.759119  0.704379  0.618343  1.180456  0.00000000E+00
  222 33.182265 10.418897 15.598518  6.721405  0.751091  0.704343  0.618343  1.180456  0.00000000E+00
  223 33.183784 10.420711 15.588519  6.719444  0.743062  0.704307  0.618343  1.180455  0.00000000E+00
  224 33.185283 10.422519 15.578519  6.717485  0.735029  0.704272  0.618343  1.180455  0.00000000E+00
  225 33.186762 10.424320 15.568520  6.715527  0.726995  0.704237  0.618342  1.180455  0.00000000E+00
  226 33.188221 10.426114 15.558521  6.713572  0.718958  0.704203  0.618342  1.180455  0.00000000E+00
  227 33.189661 10.427901 15.548521  6.711619  0.710919  0.704169  0.618342  1.180455  0.00000000E+00
  228 33.191083 10.429682 15.538522  6.709668  0.702878  0.704136  0.618342  1.180454  0.00000000E+00
  229 33.192485 10.431456 15.528523  6.707718  0.694835  0.704103  0.618342  1.180454  0.00000000E+00
  230 33.193870 10.433224 15.518523  6.705771  0.686790  0.704070  0.618342  1.180454  0.00000000E+00
  231 33.195236 10.434986 15.508524  6.703824  0.678743  0.704038  0.618341  1.180454  0.00000000E+00
  232 33.196585 10.436741 15.498525  6.701880  0.670694  0.704007  0.618341  1.180454  0.00000000E+00
  233 33.197916 10.438490 15.488526  6.699937  0.662644  0.703976  0.618341  1.180453  0.00000000E+00
  234 33.199230 10.440233 15.478526  6.697996  0.654591  0.703945  0.618341  1.180453  0.00000000E+00
  235 33.200527 10.441969 15.468527  6.696056  0.646537  0.703915  0.618341  1.180453  0.00000000E+00
  236 33.201808 10.443700 15.458528  6.694118  0.638481  0.703886  0.618341  1.180453  0.00000000E+00
  237 33.203071 10.445425 15.448529  6.692182  0.630423  0.703857  0.618340  1.180453  0.00000000E+00
  238 33.204319 10.447144 15.438530  6.690247  0.622364  0.703828  0.618340  1.180453  0.00000000E+00
  239 33.205550 10.448857 15.428531  6.688313  0.614303  0.703800  0.618340  1.180453  0.00000000E+00
  240 33.206766 10.450565 15.418532  6.686381  0.606240  0.703772  0.618340  1.180452  0.00000000E+00
  241 33.207966 10.452267 15.408533  6.684450  0.598176  0.703745  0.618340  1.180452  0.00000000E+00
  242 33.209151 10.453963 15.398534  6.682521  0.590110  0.703718  0.618340  1.180452  0.00000000E+00
  243 33.210321 10.455654 15.388535  6.680593  0.582043  0.703692  0.618340  1.180452  0.00000000E+00
  244 33.211475 10.457339 15.378536  6.678666  0.573975  0.703666  0.618339  1.180452  0.00000000E+00
  245 33.212615 10.459019 15.368537  6.676740  0.565905  0.703640  0.618339  1.180452  0.00000000E+00
  246 33.213741 10.460693 15.358538  6.674815  0.557834  0.703616  0.618339  1.180452  0.00000000E+00
  247 33.214852 10.462363 15.348539  6.672891  0.549762  0.703591  0.618339  1.180452  0.00000000E+00
  248 33.215949 10.464027 15.338540  6.670968  0.541688  0.703567  0.618339  1.180451  0.00000000E+00
  249 33.217033 10.465686 15.328541  6.669046  0.533614  0.703543  0.618339  1.180451  0.00000000E+00
  250 33.218102 10.467339 15.318542  6.667125  0.525538  0.703520  0.618339  1.180451  0.00000000E+00
  251 33.219158 10.468988 15.308543  6.665205  0.517462  0.703498  0.618338  1.180451  0.00000000E+00
  252 33.220201 10.470631 15.298545  6.663286  0.509384  0.703475  0.618338  1.180451  0.00000000E+00
  253 33.221230 10.472270 15.288546  6.661367  0.501306  0.703453  0.618338  1.180451  0.00000000E+00
  254 33.222247 10.473904 15.278547  6.659449  0.493227  0.703432  0.618338  1.180451  0.00000000E+00
  255 33.223251 10.475533 15.268548  6.657532  0.485147  0.703411  0.618338  1.180451  0.00000000E+00
  256 33.224242 10.477157 15.258550  6.655615  0.477066  0.703390  0.618338  1.180451  0.00000000E+00
  257 33.225221 10.478776 15.248551  6.653699  0.468985  0.703370  0.618338  1.180451  0.00000000E+00
  258 33.226188 10.480390 15.238552  6.651783  0.460903  0.703350  0.618338  1.180451  0.00000000E+00
  259 33.227142 10.482000 15.228554  6.649867  0.452821  0.703331  0.618337  1.180451  0.00000000E+00
  260 33.228084 10.483605 15.218555  6.647952  0.444738  0.703312  0.618337  1.180451  0.00000000E+00
  261 33.229015 10.485206 15.208556  6.646037  0.436655  0.703293  0.618337  1.180450  0.00000000E+00
  262 33.229934 10.486802 15.198558  6.644123  0.428571  0.703275  0.618337  1.180450  0.00000000E+00
  263 33.230842 10.488393 15.188559  6.642208  0.420487  0.703257  0.618337  1.180450  0.00000000E+00
  264 33.231738 10.489980 15.178561  6.640294  0.412403  0.703240  0.618337  1.180450  0.00000000E+00
  265 33.232623 10.491562 15.168562  6.638379  0.404319  0.703223  0.618337  1.180450  0.00000000E+00
  266 33.233498 10.493140 15.158564  6.636465  0.396235  0.703206  0.618337  1.180450  0.00000000E+00
  267 33.234361 10.494714 15.148565  6.634551  0.388151  0.703190  0.618337  1.180450  0.00000000E+00
  268 33.235213 10.496283 15.138567  6.632636  0.380066  0.703174  0.618336  1.180450  0.00000000E+00
  269 33.236055 10.497848 15.128569  6.630721  0.371982  0.703158  0.618336  1.180450  0.00000000E+00
